# RLC circuit analytic TF with f_res = 1.0 GHz, Q = 1000
#        Freq [GHz]     vRe []     vIm []
         0.94815   8.4959754e-05     -0.00921697
          0.9482   8.5125413e-05   -0.0092259507
         0.94825   8.5291547e-05   -0.0092349484
          0.9483    8.545816e-05   -0.0092439632
         0.94835   8.5625251e-05   -0.0092529952
          0.9484   8.5792824e-05   -0.0092620442
         0.94845    8.596088e-05   -0.0092711105
          0.9485    8.612942e-05   -0.0092801941
         0.94855   8.6298448e-05   -0.0092892949
          0.9486   8.6467964e-05   -0.0092984131
         0.94865    8.663797e-05   -0.0093075488
          0.9487   8.6808469e-05   -0.0093167019
         0.94875   8.6979462e-05   -0.0093258724
          0.9488   8.7150952e-05   -0.0093350606
         0.94885   8.7322939e-05   -0.0093442664
          0.9489   8.7495426e-05   -0.0093534898
         0.94895   8.7668416e-05   -0.0093627309
           0.949   8.7841909e-05   -0.0093719898
         0.94905   8.8015908e-05   -0.0093812665
          0.9491   8.8190415e-05   -0.0093905611
         0.94915   8.8365432e-05   -0.0093998736
          0.9492    8.854096e-05    -0.009409204
         0.94925   8.8717002e-05   -0.0094185525
          0.9493    8.889356e-05   -0.0094279191
         0.94935   8.9070636e-05   -0.0094373037
          0.9494   8.9248231e-05   -0.0094467066
         0.94945   8.9426348e-05   -0.0094561277
          0.9495   8.9604989e-05   -0.0094655671
         0.94955   8.9784156e-05   -0.0094750248
          0.9496    8.996385e-05   -0.0094845009
         0.94965   9.0144075e-05   -0.0094939954
          0.9497   9.0324832e-05   -0.0095035085
         0.94975   9.0506123e-05   -0.0095130401
          0.9498    9.068795e-05   -0.0095225903
         0.94985   9.0870315e-05   -0.0095321591
          0.9499   9.1053221e-05   -0.0095417467
         0.94995    9.123667e-05   -0.0095513531
            0.95   9.1420663e-05   -0.0095609783
         0.95005   9.1605203e-05   -0.0095706223
          0.9501   9.1790292e-05   -0.0095802853
         0.95015   9.1975933e-05   -0.0095899673
          0.9502   9.2162126e-05   -0.0095996684
         0.95025   9.2348876e-05   -0.0096093885
          0.9503   9.2536183e-05   -0.0096191278
         0.95035    9.272405e-05   -0.0096288864
          0.9504    9.291248e-05   -0.0096386642
         0.95045   9.3101474e-05   -0.0096484613
          0.9505   9.3291034e-05   -0.0096582778
         0.95055   9.3481164e-05   -0.0096681138
          0.9506   9.3671865e-05   -0.0096779693
         0.95065   9.3863139e-05   -0.0096878444
          0.9507   9.4054989e-05   -0.0096977391
         0.95075   9.4247417e-05   -0.0097076534
          0.9508   9.4440426e-05   -0.0097175875
         0.95085   9.4634018e-05   -0.0097275414
          0.9509   9.4828194e-05   -0.0097375152
         0.95095   9.5022958e-05   -0.0097475089
           0.951   9.5218312e-05   -0.0097575225
         0.95105   9.5414258e-05   -0.0097675562
          0.9511   9.5610799e-05     -0.00977761
         0.95115   9.5807936e-05    -0.009787684
          0.9512   9.6005673e-05   -0.0097977781
         0.95125   9.6204012e-05   -0.0098078926
          0.9513   9.6402955e-05   -0.0098180274
         0.95135   9.6602505e-05   -0.0098281826
          0.9514   9.6802664e-05   -0.0098383582
         0.95145   9.7003434e-05   -0.0098485544
          0.9515   9.7204818e-05   -0.0098587712
         0.95155    9.740682e-05   -0.0098690086
          0.9516    9.760944e-05   -0.0098792668
         0.95165   9.7812682e-05   -0.0098895457
          0.9517   9.8016548e-05   -0.0098998455
         0.95175    9.822104e-05   -0.0099101661
          0.9518   9.8426162e-05   -0.0099205078
         0.95185   9.8631916e-05   -0.0099308704
          0.9519   9.8838304e-05   -0.0099412542
         0.95195   9.9045329e-05   -0.0099516591
           0.952   9.9252994e-05   -0.0099620853
         0.95205   9.9461301e-05   -0.0099725327
          0.9521   9.9670253e-05   -0.0099830015
         0.95215   9.9879853e-05   -0.0099934917
          0.9522    0.0001000901    -0.010004003
         0.95225   0.00010030101    -0.010014537
          0.9523   0.00010051256    -0.010025092
         0.95235   0.00010072478    -0.010035668
          0.9524   0.00010093766    -0.010046266
         0.95245    0.0001011512    -0.010056887
          0.9525   0.00010136541    -0.010067529
         0.95255   0.00010158028    -0.010078193
          0.9526   0.00010179583    -0.010088879
         0.95265   0.00010201206    -0.010099587
          0.9527   0.00010222896    -0.010110317
         0.95275   0.00010244654    -0.010121069
          0.9528   0.00010266481    -0.010131844
         0.95285   0.00010288376    -0.010142641
          0.9529    0.0001031034    -0.010153461
         0.95295   0.00010332373    -0.010164303
           0.953   0.00010354476    -0.010175168
         0.95305   0.00010376649    -0.010186055
          0.9531   0.00010398891    -0.010196965
         0.95315   0.00010421204    -0.010207898
          0.9532   0.00010443588    -0.010218854
         0.95325   0.00010466042    -0.010229832
          0.9533   0.00010488568    -0.010240834
         0.95335   0.00010511165    -0.010251859
          0.9534   0.00010533835    -0.010262907
         0.95345   0.00010556576    -0.010273978
          0.9535    0.0001057939    -0.010285072
         0.95355   0.00010602277     -0.01029619
          0.9536   0.00010625236    -0.010307331
         0.95365   0.00010648269    -0.010318496
          0.9537   0.00010671376    -0.010329684
         0.95375   0.00010694557    -0.010340896
          0.9538   0.00010717812    -0.010352132
         0.95385   0.00010741142    -0.010363391
          0.9539   0.00010764547    -0.010374675
         0.95395   0.00010788027    -0.010385982
           0.954   0.00010811582    -0.010397314
         0.95405   0.00010835214    -0.010408669
          0.9541   0.00010858922    -0.010420049
         0.95415   0.00010882706    -0.010431453
          0.9542   0.00010906568    -0.010442882
         0.95425   0.00010930506    -0.010454335
          0.9543   0.00010954522    -0.010465812
         0.95435   0.00010978616    -0.010477314
          0.9544   0.00011002789    -0.010488841
         0.95445    0.0001102704    -0.010500392
          0.9545   0.00011051369    -0.010511968
         0.95455   0.00011075778     -0.01052357
          0.9546   0.00011100267    -0.010535196
         0.95465   0.00011124836    -0.010546847
          0.9547   0.00011149485    -0.010558523
         0.95475   0.00011174214    -0.010570225
          0.9548   0.00011199025    -0.010581952
         0.95485   0.00011223917    -0.010593704
          0.9549   0.00011248891    -0.010605482
         0.95495   0.00011273946    -0.010617286
           0.955   0.00011299084    -0.010629115
         0.95505   0.00011324305    -0.010640969
          0.9551   0.00011349609     -0.01065285
         0.95515   0.00011374997    -0.010664757
          0.9552   0.00011400469    -0.010676689
         0.95525   0.00011426024    -0.010688648
          0.9553   0.00011451665    -0.010700632
         0.95535    0.0001147739    -0.010712643
          0.9554   0.00011503201    -0.010724681
         0.95545   0.00011529097    -0.010736744
          0.9555    0.0001155508    -0.010748835
         0.95555   0.00011581149    -0.010760951
          0.9556   0.00011607305    -0.010773095
         0.95565   0.00011633548    -0.010785265
          0.9557   0.00011659879    -0.010797462
         0.95575   0.00011686297    -0.010809686
          0.9558   0.00011712805    -0.010821937
         0.95585   0.00011739401    -0.010834216
          0.9559   0.00011766086    -0.010846521
         0.95595   0.00011792861    -0.010858854
           0.956   0.00011819726    -0.010871214
         0.95605   0.00011846682    -0.010883602
          0.9561   0.00011873728    -0.010896017
         0.95615   0.00011900866     -0.01090846
          0.9562   0.00011928095     -0.01092093
         0.95625   0.00011955416    -0.010933429
          0.9563    0.0001198283    -0.010945955
         0.95635   0.00012010336     -0.01095851
          0.9564   0.00012037936    -0.010971092
         0.95645    0.0001206563    -0.010983703
          0.9565   0.00012093417    -0.010996342
         0.95655     0.000121213     -0.01100901
          0.9566   0.00012149277    -0.011021706
         0.95665    0.0001217735    -0.011034431
          0.9567   0.00012205518    -0.011047185
         0.95675   0.00012233783    -0.011059967
          0.9568   0.00012262145    -0.011072778
         0.95685   0.00012290604    -0.011085618
          0.9569    0.0001231916    -0.011098488
         0.95695   0.00012347815    -0.011111386
           0.957   0.00012376568    -0.011124314
         0.95705    0.0001240542    -0.011137271
          0.9571   0.00012434371    -0.011150258
         0.95715   0.00012463423    -0.011163274
          0.9572   0.00012492574     -0.01117632
         0.95725   0.00012521827    -0.011189396
          0.9573    0.0001255118    -0.011202502
         0.95735   0.00012580636    -0.011215638
          0.9574   0.00012610194    -0.011228804
         0.95745   0.00012639854       -0.011242
          0.9575   0.00012669617    -0.011255226
         0.95755   0.00012699484    -0.011268483
          0.9576   0.00012729455    -0.011281771
         0.95765   0.00012759531    -0.011295089
          0.9577   0.00012789712    -0.011308438
         0.95775   0.00012819998    -0.011321817
          0.9578   0.00012850391    -0.011335228
         0.95785   0.00012880889     -0.01134867
          0.9579   0.00012911495    -0.011362143
         0.95795   0.00012942209    -0.011375647
           0.958    0.0001297303    -0.011389182
         0.95805    0.0001300396    -0.011402749
          0.9581   0.00013034999    -0.011416348
         0.95815   0.00013066148    -0.011429978
          0.9582   0.00013097407    -0.011443641
         0.95825   0.00013128776    -0.011457335
          0.9583   0.00013160256    -0.011471061
         0.95835   0.00013191848     -0.01148482
          0.9584   0.00013223553     -0.01149861
         0.95845    0.0001325537    -0.011512434
          0.9585     0.000132873    -0.011526289
         0.95855   0.00013319344    -0.011540177
          0.9586   0.00013351502    -0.011554098
         0.95865   0.00013383775    -0.011568052
          0.9587   0.00013416163    -0.011582039
         0.95875   0.00013448668    -0.011596059
          0.9588   0.00013481288    -0.011610112
         0.95885   0.00013514026    -0.011624199
          0.9589   0.00013546882    -0.011638319
         0.95895   0.00013579855    -0.011652472
           0.959   0.00013612948     -0.01166666
         0.95905   0.00013646159    -0.011680881
          0.9591   0.00013679491    -0.011695136
         0.95915   0.00013712943    -0.011709425
          0.9592   0.00013746516    -0.011723748
         0.95925    0.0001378021    -0.011738105
          0.9593   0.00013814027    -0.011752497
         0.95935   0.00013847967    -0.011766924
          0.9594    0.0001388203    -0.011781385
         0.95945   0.00013916216    -0.011795881
          0.9595   0.00013950528    -0.011810411
         0.95955   0.00013984965    -0.011824977
          0.9596   0.00014019527    -0.011839578
         0.95965   0.00014054216    -0.011854215
          0.9597   0.00014089032    -0.011868886
         0.95975   0.00014123975    -0.011883594
          0.9598   0.00014159047    -0.011898337
         0.95985   0.00014194247    -0.011913116
          0.9599   0.00014229577     -0.01192793
         0.95995   0.00014265038    -0.011942781
            0.96   0.00014300628    -0.011957668
         0.96005   0.00014336351    -0.011972592
          0.9601   0.00014372205    -0.011987552
         0.96015   0.00014408192    -0.012002548
          0.9602   0.00014444313    -0.012017582
         0.96025   0.00014480568    -0.012032652
          0.9603   0.00014516957    -0.012047759
         0.96035   0.00014553481    -0.012062903
          0.9604   0.00014590142    -0.012078085
         0.96045   0.00014626939    -0.012093304
          0.9605   0.00014663874     -0.01210856
         0.96055   0.00014700947    -0.012123855
          0.9606   0.00014738158    -0.012139187
         0.96065   0.00014775509    -0.012154557
          0.9607      0.00014813    -0.012169965
         0.96075   0.00014850632    -0.012185412
          0.9608   0.00014888405    -0.012200897
         0.96085   0.00014926321     -0.01221642
          0.9609   0.00014964379    -0.012231983
         0.96095   0.00015002582    -0.012247584
           0.961   0.00015040928    -0.012263224
         0.96105    0.0001507942    -0.012278903
          0.9611   0.00015118057    -0.012294622
         0.96115   0.00015156842    -0.012310379
          0.9612   0.00015195773    -0.012326177
         0.96125   0.00015234853    -0.012342014
          0.9613   0.00015274081    -0.012357891
         0.96135   0.00015313459    -0.012373809
          0.9614   0.00015352987    -0.012389766
         0.96145   0.00015392666    -0.012405764
          0.9615   0.00015432498    -0.012421802
         0.96155   0.00015472481    -0.012437881
          0.9616   0.00015512619       -0.012454
         0.96165    0.0001555291    -0.012470161
          0.9617   0.00015593356    -0.012486362
         0.96175   0.00015633958    -0.012502605
          0.9618   0.00015674717     -0.01251889
         0.96185   0.00015715633    -0.012535216
          0.9619   0.00015756708    -0.012551583
         0.96195   0.00015797941    -0.012567993
           0.962   0.00015839334    -0.012584445
         0.96205   0.00015880888    -0.012600939
          0.9621   0.00015922603    -0.012617475
         0.96215    0.0001596448    -0.012634054
          0.9622   0.00016006521    -0.012650675
         0.96225   0.00016048726     -0.01266734
          0.9623   0.00016091095    -0.012684047
         0.96235    0.0001613363    -0.012700798
          0.9624   0.00016176332    -0.012717592
         0.96245   0.00016219201     -0.01273443
          0.9625   0.00016262239    -0.012751311
         0.96255   0.00016305445    -0.012768237
          0.9626   0.00016348822    -0.012785206
         0.96265    0.0001639237     -0.01280222
          0.9627   0.00016436089    -0.012819278
         0.96275   0.00016479981     -0.01283638
          0.9628   0.00016524047    -0.012853528
         0.96285   0.00016568288     -0.01287072
          0.9629   0.00016612704    -0.012887957
         0.96295   0.00016657296     -0.01290524
           0.963   0.00016702066    -0.012922568
         0.96305   0.00016747014    -0.012939942
          0.9631   0.00016792142    -0.012957362
         0.96315   0.00016837449    -0.012974827
          0.9632   0.00016882938    -0.012992339
         0.96325   0.00016928608    -0.013009897
          0.9633   0.00016974462    -0.013027502
         0.96335     0.000170205    -0.013045154
          0.9634   0.00017066723    -0.013062852
         0.96345   0.00017113132    -0.013080598
          0.9635   0.00017159728    -0.013098391
         0.96355   0.00017206512    -0.013116231
          0.9636   0.00017253485    -0.013134119
         0.96365   0.00017300649    -0.013152055
          0.9637   0.00017348003    -0.013170039
         0.96375   0.00017395549    -0.013188072
          0.9638   0.00017443289    -0.013206152
         0.96385   0.00017491222    -0.013224282
          0.9639   0.00017539351     -0.01324246
         0.96395   0.00017587677    -0.013260687
           0.964   0.00017636199    -0.013278964
         0.96405    0.0001768492     -0.01329729
          0.9641   0.00017733841    -0.013315666
         0.96415   0.00017782962    -0.013334091
          0.9642   0.00017832285    -0.013352567
         0.96425   0.00017881811    -0.013371093
          0.9643    0.0001793154    -0.013389669
         0.96435   0.00017981475    -0.013408296
          0.9644   0.00018031616    -0.013426974
         0.96445   0.00018081964    -0.013445703
          0.9645    0.0001813252    -0.013464484
         0.96455   0.00018183286    -0.013483316
          0.9646   0.00018234263    -0.013502199
         0.96465   0.00018285452    -0.013521135
          0.9647   0.00018336854    -0.013540122
         0.96475    0.0001838847    -0.013559162
          0.9648   0.00018440301    -0.013578255
         0.96485   0.00018492349      -0.0135974
          0.9649   0.00018544615    -0.013616599
         0.96495     0.000185971     -0.01363585
           0.965   0.00018649806    -0.013655156
         0.96505   0.00018702733    -0.013674514
          0.9651   0.00018755882    -0.013693927
         0.96515   0.00018809256    -0.013713394
          0.9652   0.00018862855    -0.013732915
         0.96525    0.0001891668    -0.013752491
          0.9653   0.00018970733    -0.013772122
         0.96535   0.00019025015    -0.013791808
          0.9654   0.00019079528    -0.013811549
         0.96545   0.00019134272    -0.013831345
          0.9655   0.00019189249    -0.013851197
         0.96555   0.00019244461    -0.013871106
          0.9656   0.00019299908     -0.01389107
         0.96565   0.00019355592    -0.013911091
          0.9657   0.00019411515    -0.013931169
         0.96575   0.00019467677    -0.013951304
          0.9658    0.0001952408    -0.013971495
         0.96585   0.00019580726    -0.013991745
          0.9659   0.00019637615    -0.014012051
         0.96595    0.0001969475    -0.014032416
           0.966   0.00019752131    -0.014052839
         0.96605    0.0001980976    -0.014073321
          0.9661   0.00019867639    -0.014093861
         0.96615   0.00019925768     -0.01411446
          0.9662    0.0001998415    -0.014135118
         0.96625   0.00020042786    -0.014155836
          0.9663   0.00020101677    -0.014176613
         0.96635   0.00020160825    -0.014197451
          0.9664   0.00020220231    -0.014218348
         0.96645   0.00020279896    -0.014239306
          0.9665   0.00020339823    -0.014260325
         0.96655   0.00020400013    -0.014281404
          0.9666   0.00020460467    -0.014302545
         0.96665   0.00020521187    -0.014323748
          0.9667   0.00020582174    -0.014345012
         0.96675    0.0002064343    -0.014366339
          0.9668   0.00020704957    -0.014387728
         0.96685   0.00020766756    -0.014409179
          0.9669   0.00020828829    -0.014430693
         0.96695   0.00020891177    -0.014452271
           0.967   0.00020953802    -0.014473911
         0.96705   0.00021016706    -0.014495616
          0.9671    0.0002107989    -0.014517385
         0.96715   0.00021143355    -0.014539218
          0.9672   0.00021207105    -0.014561115
         0.96725    0.0002127114    -0.014583078
          0.9673   0.00021335462    -0.014605105
         0.96735   0.00021400072    -0.014627198
          0.9674   0.00021464973    -0.014649357
         0.96745   0.00021530166    -0.014671582
          0.9675   0.00021595653    -0.014693873
         0.96755   0.00021661436     -0.01471623
          0.9676   0.00021727516    -0.014738655
         0.96765   0.00021793896    -0.014761147
          0.9677   0.00021860576    -0.014783706
         0.96775   0.00021927559    -0.014806334
          0.9678   0.00021994848    -0.014829029
         0.96785   0.00022062442    -0.014851793
          0.9679   0.00022130345    -0.014874625
         0.96795   0.00022198559    -0.014897527
           0.968   0.00022267084    -0.014920498
         0.96805   0.00022335924    -0.014943539
          0.9681    0.0002240508     -0.01496665
         0.96815   0.00022474553    -0.014989831
          0.9682   0.00022544347    -0.015013082
         0.96825   0.00022614462    -0.015036405
          0.9683   0.00022684901    -0.015059799
         0.96835   0.00022755666    -0.015083265
          0.9684   0.00022826759    -0.015106803
         0.96845   0.00022898182    -0.015130413
          0.9685   0.00022969936    -0.015154095
         0.96855   0.00023042025    -0.015177851
          0.9686   0.00023114449     -0.01520168
         0.96865   0.00023187211    -0.015225582
          0.9687   0.00023260314    -0.015249559
         0.96875   0.00023333759    -0.015273609
          0.9688   0.00023407549    -0.015297735
         0.96885   0.00023481685    -0.015321935
          0.9689   0.00023556169    -0.015346211
         0.96895   0.00023631005    -0.015370563
           0.969   0.00023706194    -0.015394991
         0.96905   0.00023781738    -0.015419495
          0.9691    0.0002385764    -0.015444076
         0.96915   0.00023933901    -0.015468734
          0.9692   0.00024010525     -0.01549347
         0.96925   0.00024087513    -0.015518283
          0.9693   0.00024164868    -0.015543175
         0.96935   0.00024242592    -0.015568145
          0.9694   0.00024320688    -0.015593195
         0.96945   0.00024399157    -0.015618324
          0.9695   0.00024478002    -0.015643532
         0.96955   0.00024557226    -0.015668821
          0.9696    0.0002463683     -0.01569419
         0.96965   0.00024716819     -0.01571964
          0.9697   0.00024797193    -0.015745172
         0.96975   0.00024877955    -0.015770785
          0.9698   0.00024959108     -0.01579648
         0.96985   0.00025040655    -0.015822258
          0.9699   0.00025122597    -0.015848118
         0.96995   0.00025204938    -0.015874062
            0.97    0.0002528768     -0.01590009
         0.97005   0.00025370825    -0.015926201
          0.9701   0.00025454377    -0.015952397
         0.97015   0.00025538338    -0.015978678
          0.9702    0.0002562271    -0.016005045
         0.97025   0.00025707497    -0.016031497
          0.9703     0.000257927    -0.016058035
         0.97035   0.00025878324    -0.016084659
          0.9704   0.00025964369    -0.016111371
         0.97045    0.0002605084     -0.01613817
          0.9705   0.00026137739    -0.016165057
         0.97055   0.00026225069    -0.016192032
          0.9706   0.00026312832    -0.016219096
         0.97065   0.00026401032    -0.016246249
          0.9707   0.00026489672    -0.016273492
         0.97075   0.00026578754    -0.016300825
          0.9708   0.00026668281    -0.016328248
         0.97085   0.00026758256    -0.016355762
          0.9709   0.00026848683    -0.016383368
         0.97095   0.00026939564    -0.016411065
           0.971   0.00027030902    -0.016438855
         0.97105   0.00027122701    -0.016466737
          0.9711   0.00027214963    -0.016494713
         0.97115   0.00027307692    -0.016522783
          0.9712    0.0002740089    -0.016550946
         0.97125   0.00027494561    -0.016579204
          0.9713   0.00027588709    -0.016607558
         0.97135   0.00027683336    -0.016636007
          0.9714   0.00027778445    -0.016664552
         0.97145    0.0002787404    -0.016693193
          0.9715   0.00027970125    -0.016721932
         0.97155   0.00028066702    -0.016750768
          0.9716   0.00028163774    -0.016779703
         0.97165   0.00028261346    -0.016808736
          0.9717   0.00028359421    -0.016837868
         0.97175   0.00028458002    -0.016867099
          0.9718   0.00028557092    -0.016896431
         0.97185   0.00028656696    -0.016925863
          0.9719   0.00028756816    -0.016955396
         0.97195   0.00028857456    -0.016985031
           0.972   0.00028958621    -0.017014768
         0.97205   0.00029060312    -0.017044608
          0.9721   0.00029162535    -0.017074551
         0.97215   0.00029265293    -0.017104598
          0.9722   0.00029368589    -0.017134749
         0.97225   0.00029472427    -0.017165005
          0.9723   0.00029576812    -0.017195367
         0.97235   0.00029681746    -0.017225834
          0.9724   0.00029787234    -0.017256408
         0.97245    0.0002989328    -0.017287089
          0.9725   0.00029999888    -0.017317877
         0.97255   0.00030107061    -0.017348774
          0.9726   0.00030214803     -0.01737978
         0.97265    0.0003032312    -0.017410895
          0.9727   0.00030432014    -0.017442119
         0.97275   0.00030541489    -0.017473455
          0.9728   0.00030651551    -0.017504901
         0.97285   0.00030762202    -0.017536459
          0.9729   0.00030873448    -0.017568129
         0.97295   0.00030985293    -0.017599912
           0.973    0.0003109774    -0.017631809
         0.97305   0.00031210795     -0.01766382
          0.9731   0.00031324461    -0.017695945
         0.97315   0.00031438743    -0.017728186
          0.9732   0.00031553645    -0.017760543
         0.97325   0.00031669172    -0.017793016
          0.9733   0.00031785329    -0.017825607
         0.97335    0.0003190212    -0.017858315
          0.9734   0.00032019549    -0.017891142
         0.97345   0.00032137622    -0.017924088
          0.9735   0.00032256342    -0.017957154
         0.97355   0.00032375715     -0.01799034
          0.9736   0.00032495746    -0.018023647
         0.97365   0.00032616439    -0.018057076
          0.9737   0.00032737799    -0.018090628
         0.97375   0.00032859831    -0.018124302
          0.9738    0.0003298254    -0.018158101
         0.97385   0.00033105931    -0.018192023
          0.9739   0.00033230009    -0.018226071
         0.97395    0.0003335478    -0.018260245
           0.974   0.00033480248    -0.018294545
         0.97405   0.00033606418    -0.018328973
          0.9741   0.00033733296    -0.018363528
         0.97415   0.00033860887    -0.018398212
          0.9742   0.00033989197    -0.018433026
         0.97425    0.0003411823    -0.018467969
          0.9743   0.00034247992    -0.018503044
         0.97435    0.0003437849     -0.01853825
          0.9744   0.00034509727    -0.018573588
         0.97445   0.00034641711     -0.01860906
          0.9745   0.00034774445    -0.018644665
         0.97455   0.00034907938    -0.018680405
          0.9746   0.00035042193     -0.01871628
         0.97465   0.00035177216    -0.018752291
          0.9747   0.00035313015    -0.018788439
         0.97475   0.00035449594    -0.018824725
          0.9748    0.0003558696    -0.018861149
         0.97485   0.00035725118    -0.018897713
          0.9749   0.00035864075    -0.018934416
         0.97495   0.00036003836    -0.018971261
           0.975   0.00036144409    -0.019008247
         0.97505   0.00036285799    -0.019045375
          0.9751   0.00036428013    -0.019082647
         0.97515   0.00036571057    -0.019120063
          0.9752   0.00036714937    -0.019157624
         0.97525    0.0003685966    -0.019195331
          0.9753   0.00037005233    -0.019233185
         0.97535   0.00037151663    -0.019271186
          0.9754   0.00037298955    -0.019309335
         0.97545   0.00037447117    -0.019347634
          0.9755   0.00037596155    -0.019386083
         0.97555   0.00037746077    -0.019424683
          0.9756    0.0003789689    -0.019463434
         0.97565     0.000380486    -0.019502339
          0.9757   0.00038201214    -0.019541397
         0.97575   0.00038354741     -0.01958061
          0.9758   0.00038509187    -0.019619979
         0.97585   0.00038664559    -0.019659504
          0.9759   0.00038820865    -0.019699186
         0.97595   0.00038978112    -0.019739027
           0.976   0.00039136308    -0.019779027
         0.97605   0.00039295461    -0.019819188
          0.9761   0.00039455578    -0.019859509
         0.97615   0.00039616667    -0.019899993
          0.9762   0.00039778736     -0.01994064
         0.97625   0.00039941793    -0.019981451
          0.9763   0.00040105845    -0.020022428
         0.97635   0.00040270902     -0.02006357
          0.9764   0.00040436971     -0.02010488
         0.97645    0.0004060406    -0.020146358
          0.9765   0.00040772178    -0.020188005
         0.97655   0.00040941333    -0.020229822
          0.9766   0.00041111534    -0.020271811
         0.97665   0.00041282789    -0.020313972
          0.9767   0.00041455108    -0.020356307
         0.97675   0.00041628498    -0.020398816
          0.9768   0.00041802969      -0.0204415
         0.97685    0.0004197853    -0.020484362
          0.9769    0.0004215519    -0.020527401
         0.97695   0.00042332957    -0.020570619
           0.977   0.00042511842    -0.020614017
         0.97705   0.00042691854    -0.020657596
          0.9771   0.00042873002    -0.020701358
         0.97715   0.00043055295    -0.020745302
          0.9772   0.00043238744    -0.020789432
         0.97725   0.00043423358    -0.020833747
          0.9773   0.00043609146    -0.020878249
         0.97735    0.0004379612    -0.020922939
          0.9774   0.00043984289    -0.020967819
         0.97745   0.00044173662    -0.021012889
          0.9775   0.00044364252     -0.02105815
         0.97755   0.00044556067    -0.021103605
          0.9776   0.00044749118    -0.021149254
         0.97765   0.00044943417    -0.021195098
          0.9777   0.00045138973    -0.021241139
         0.97775   0.00045335798    -0.021287378
          0.9778   0.00045533902    -0.021333816
         0.97785   0.00045733297    -0.021380454
          0.9779   0.00045933994    -0.021427294
         0.97795   0.00046136004    -0.021474338
           0.978   0.00046339339    -0.021521586
         0.97805    0.0004654401     -0.02156904
          0.9781   0.00046750029      -0.0216167
         0.97815   0.00046957408     -0.02166457
          0.9782   0.00047166159    -0.021712649
         0.97825   0.00047376293    -0.021760939
          0.9783   0.00047587824    -0.021809442
         0.97835   0.00047800763    -0.021858159
          0.9784   0.00048015123    -0.021907092
         0.97845   0.00048230916    -0.021956242
          0.9785   0.00048448156    -0.022005609
         0.97855   0.00048666856    -0.022055197
          0.9786   0.00048887027    -0.022105006
         0.97865   0.00049108685    -0.022155037
          0.9787   0.00049331841    -0.022205293
         0.97875    0.0004955651    -0.022255775
          0.9788   0.00049782705    -0.022306484
         0.97885    0.0005001044    -0.022357422
          0.9789   0.00050239729     -0.02240859
         0.97895   0.00050470587     -0.02245999
           0.979   0.00050703026    -0.022511623
         0.97905   0.00050937063    -0.022563492
          0.9791   0.00051172711    -0.022615597
         0.97915   0.00051409985    -0.022667941
          0.9792   0.00051648901    -0.022720525
         0.97925   0.00051889473     -0.02277335
          0.9793   0.00052131717    -0.022826419
         0.97935   0.00052375648    -0.022879733
          0.9794   0.00052621283    -0.022933293
         0.97945   0.00052868635    -0.022987102
          0.9795   0.00053117723    -0.023041161
         0.97955   0.00053368562    -0.023095471
          0.9796   0.00053621168    -0.023150036
         0.97965   0.00053875559    -0.023204856
          0.9797    0.0005413175    -0.023259933
         0.97975   0.00054389759    -0.023315269
          0.9798   0.00054649603    -0.023370866
         0.97985     0.000549113    -0.023426726
          0.9799   0.00055174867     -0.02348285
         0.97995   0.00055440322    -0.023539241
            0.98   0.00055707683      -0.0235959
         0.98005   0.00055976968    -0.023652829
          0.9801   0.00056248196    -0.023710031
         0.98015   0.00056521385    -0.023767507
          0.9802   0.00056796555    -0.023825259
         0.98025   0.00057073724    -0.023883289
          0.9803   0.00057352912    -0.023941599
         0.98035   0.00057634138    -0.024000192
          0.9804   0.00057917423    -0.024059069
         0.98045   0.00058202786    -0.024118232
          0.9805   0.00058490248    -0.024177683
         0.98055   0.00058779829    -0.024237425
          0.9806   0.00059071551     -0.02429746
         0.98065   0.00059365434     -0.02435779
          0.9807     0.000596615    -0.024418416
         0.98075    0.0005995977    -0.024479342
          0.9808   0.00060260266    -0.024540569
         0.98085    0.0006056301      -0.0246021
          0.9809   0.00060868025    -0.024663936
         0.98095   0.00061175334    -0.024726081
           0.981    0.0006148496    -0.024788537
         0.98105   0.00061796925    -0.024851305
          0.9811   0.00062111254    -0.024914389
         0.98115    0.0006242797     -0.02497779
          0.9812   0.00062747097    -0.025041511
         0.98125   0.00063068661    -0.025105554
          0.9813   0.00063392685    -0.025169922
         0.98135   0.00063719195    -0.025234618
          0.9814   0.00064048217    -0.025299643
         0.98145   0.00064379776    -0.025365001
          0.9815   0.00064713898    -0.025430694
         0.98155    0.0006505061    -0.025496724
          0.9816   0.00065389938    -0.025563094
         0.98165    0.0006573191    -0.025629807
          0.9817   0.00066076553    -0.025696866
         0.98175   0.00066423895    -0.025764272
          0.9818   0.00066773964     -0.02583203
         0.98185   0.00067126789    -0.025900141
          0.9819   0.00067482398    -0.025968608
         0.98195   0.00067840822    -0.026037434
           0.982   0.00068202089    -0.026106622
         0.98205    0.0006856623    -0.026176176
          0.9821   0.00068933275    -0.026246096
         0.98215   0.00069303256    -0.026316388
          0.9822   0.00069676203    -0.026387053
         0.98225   0.00070052148    -0.026458094
          0.9823   0.00070431124    -0.026529515
         0.98235   0.00070813163    -0.026601319
          0.9824   0.00071198298    -0.026673509
         0.98245   0.00071586562    -0.026746087
          0.9825    0.0007197799    -0.026819057
